Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2014-02-18,17.094867706298828,31.447341918945312,17.25767765821997,31.74988234755896,17.08296885332122,31.438939442963065,17.095180393975447,31.623825972855474,260251600,32834000
2014-02-19,16.824974060058594,31.52298355102539,17.12304396369506,31.724678280459283,16.730418657715727,31.270867543604755,17.05604018765911,31.27927322715519,313768000,29750400
2014-02-20,16.630226135253906,31.72467613220215,16.81338918220971,31.825521887175775,16.562909673132225,31.43054134443376,16.687835903982563,31.573405896827335,305858000,27526100
2014-02-21,16.445499420166016,31.91797637939453,16.73730722940637,32.228919436546654,16.42514796871962,31.817130588988686,16.68157525366828,31.88436004731596,278784800,38021300
2014-02-24,16.51751136779785,31.67424964904785,16.591716997606774,31.917963146833873,16.35689358473133,31.548193264758513,16.379749881857343,31.67424964904785,288909600,32085100
2014-02-25,16.34561538696289,31.54819107055664,16.580751395528324,31.808709503465803,16.312427033175002,31.388515173402432,16.574803643894732,31.607018020299247,231952000,30736500
2014-02-26,16.198148727416992,31.48937225341797,16.43766909630968,31.716277634953315,16.143356497095958,31.2540611878466,16.394148668497014,31.581815542839312,276217200,41041800
2014-02-27,16.521268844604492,31.817108154296875,16.556022318698012,31.8423187826645,16.15744759300382,31.287662517783485,16.19157569184181,31.472549008019694,301882000,33903400
2014-02-28,16.476499557495117,32.19529724121094,16.680326787527047,32.32135364225197,16.347501670032397,31.783505303820682,16.565418239754795,31.917967388428504,371968800,41215000
2014-03-03,16.524089813232422,31.749900817871094,16.614575277441705,32.04403894161556,16.369105405848646,31.50619040266931,16.38820443700876,31.867554785036813,238781200,29717500
2014-03-04,16.63304328918457,32.27932357788086,16.67687808014077,32.33815051900453,16.524398554964147,31.99359134706824,16.625530425718377,32.10284275450985,259140000,26802400
2014-03-05,16.668113708496094,32.0272216796875,16.742943044162267,32.1616837762426,16.566981822048287,31.875951420334363,16.623028160071097,32.144875613444555,200062800,20520100
2014-03-06,16.617698669433594,32.060829162597656,16.73323254411966,32.13646427141333,16.534727776708863,31.842326312317535,16.681570538847122,32.05242348060237,185488800,23582200
2014-03-07,16.607999801635742,31.850736618041992,16.656217245182837,32.237314694406315,16.470549320396497,31.674252534633204,16.62835125486822,32.17008205199747,220729600,26591600
2014-03-10,16.623022079467773,31.78350257873535,16.698478434992285,31.94317528869541,16.542241674925176,31.699464985246625,16.542868722155635,31.92637033466062,178584000,19006600
2014-03-11,16.78489875793457,31.951581954956055,16.867869679728553,32.12806283021138,16.675314269206424,31.699465960901485,16.76486166491044,31.82552235501437,279224400,25216400
2014-03-12,16.801185607910156,32.161685943603516,16.824354601434624,32.296148049219944,16.656847593978856,31.758299626754216,16.735435896999675,31.76670210580485,199326400,30494100
2014-03-13,16.614566802978516,31.842329025268555,16.89666781028543,32.312947876421305,16.567914491861895,31.632231839083538,16.827160883099204,32.28773403411562,257742800,32169700
2014-03-14,16.427967071533203,31.682662963867188,16.6220875781951,32.05243293502032,16.375052629251947,31.522987017141375,16.55633622097015,31.640644158981722,237199200,27195600
2014-03-17,16.49215316772461,31.976795196533203,16.593283386223863,32.27933569636655,16.46428717745857,31.75829550544748,16.522211316000778,31.850738792155344,199544800,20479600
2014-03-18,16.638050079345703,33.23737716674805,16.655896680235394,33.5315151770411,16.44392962675634,32.11966170395544,16.465846182350944,32.1532748203021,209647200,64063900
2014-03-19,16.633676528930664,33.002071380615234,16.789599020205934,33.23737923885626,16.562915461821593,32.69953087383155,16.66498710555568,33.17014979614274,224756000,35597200
2014-03-20,16.553510665893555,33.89287567138672,16.67781147138118,34.16179978195315,16.51124267335799,32.97685191794848,16.590768969939656,32.98525439385381,208398400,59269800
2014-03-21,16.68408203125,33.75001907348633,16.71163533465721,34.40552140861051,16.479316742462515,33.62395945250275,16.65465092958291,34.22063802521843,374046400,80721800
2014-03-24,16.881954193115234,34.035743713378906,16.92296977065228,34.15339762315924,16.752643676678673,33.49789543676673,16.857845481103773,33.90128164422586,355700800,46098400
2014-03-25,17.063554763793945,33.90127182006836,17.08735079431512,34.44752562098379,16.89448104908047,33.5819232961873,16.95428464907975,34.17019588044368,282293200,43193100
2014-03-26,16.900440216064453,33.43907165527344,17.18911795291602,34.21222782481948,16.871636150431115,33.27939572899365,17.11146937542761,34.01893878243297,299768000,41977500
2014-03-27,16.827795028686523,33.07769775390625,16.954288070647806,33.590335342981916,16.754530796538504,33.06088959621856,16.907948422912597,33.39704633831586,222031600,35369200
2014-03-28,16.809005737304688,33.86767578125,16.87413004516911,34.15340816714128,16.727287246801126,33.34663550315281,16.85471832950428,33.439078805327874,200564000,43472700
2014-03-31,16.805255889892578,34.44753646850586,16.932687016185827,34.87613332287293,16.779893067606285,33.95170697495958,16.88321713898778,33.97691761173744,168669200,46886300
2014-04-01,16.9589786529541,34.80889892578125,16.965867813102783,34.95176667390765,16.80618644476339,34.51476415879825,16.837182649053698,34.581996794582096,200760000,32605000
2014-04-02,16.987159729003906,34.75006103515625,17.016278139637464,35.01058260807933,16.91546061739507,34.59879085808188,16.981837350397807,34.82569612369343,180420800,28666700
2014-04-03,16.869434356689453,34.46434783935547,16.9855936327019,34.69965891446636,16.833428459148482,34.21223180714956,16.950840157826523,34.69965891446636,162344000,30139600
2014-04-04,16.651203155517578,33.50629425048828,16.907317733359395,34.78368537070668,16.612379725742684,33.31300524757624,16.90136997990478,34.66603147378876,275251200,51409600
2014-04-07,16.389766693115234,33.447479248046875,16.62239960752134,33.84246307662409,16.34029850545681,33.39705796326129,16.53222684670956,33.581941350524104,289850400,37559600
2014-04-08,16.388832092285156,33.46427536010742,16.472742757424292,33.55671862336197,16.240422481579643,32.94323530137882,16.443624342001772,33.4054484118233,243888400,35918600
2014-04-09,16.604244232177734,34.01054382324219,16.609566611790555,34.077773276146296,16.344372317271294,33.51471418548461,16.363784037323214,33.55673299427838,206169600,27398700
2014-04-10,16.39008140563965,33.07769775390625,16.6643552898908,34.19541299059747,16.38037471163148,32.85079243386481,16.615510804331347,33.98531582824372,239652000,45960800
2014-04-11,16.26891326904297,32.9516487121582,16.369730793907404,33.439075823496516,16.191577417037262,32.77516780874094,16.249812567692455,32.77516780874094,271717600,34330200
2014-04-14,16.33371925354004,32.92643737792969,16.348746649475085,33.11972644034444,16.193763983442416,32.69112951165595,16.34060674033835,32.86761041136125,205674000,32006600
2014-04-15,16.217248916625977,33.405460357666016,16.332468450729788,33.58194126562822,16.00966447054314,32.81718745862929,16.289575067151713,33.06090102057484,266490000,33968700
2014-04-16,16.250125885009766,33.95170974731445,16.315250192790135,33.9685147026528,16.09764634866078,33.53991781328829,16.2200677404374,33.66597741912847,214765600,30615800
2014-04-17,16.435787200927734,33.62394714355469,16.524082138149744,33.783623032457484,16.256068778882355,33.203752835205286,16.281117225204333,33.62394714355469,284334400,36688400
2014-04-21,16.630855560302734,33.56513214111328,16.661224723198217,33.74161624985187,16.40511011174506,33.43907572724777,16.448317862500442,33.72480808683728,182548800,22221200
2014-04-22,16.64744758605957,33.607139587402344,16.65151754162084,33.73319594663943,16.4846359865978,33.47267754738605,16.541306021078935,33.5819257508926,202563200,27056700
2014-04-23,16.429845809936523,33.35503387451172,16.629603066376735,33.60715310605799,16.420451802865873,33.17015049876143,16.564791440520843,33.60715310605799,394940000,24602800
2014-04-24,17.776798248291016,33.49789047241211,17.846619575760094,33.59033373234769,17.556376818836533,33.0272716972074,17.7905749011557,33.39704473694972,759911600,42381600
2014-04-25,17.90736198425293,33.53992462158203,17.908925422892732,34.1870245316476,17.657509440470456,33.40546251077812,17.675354378613743,33.859273336927416,390275200,56876800
2014-04-28,18.600872039794922,34.346683502197266,18.652846751738583,34.69964840504713,17.92645655162413,33.69118137582678,17.934285448491238,33.733200167496726,669485600,50610200
2014-04-29,18.545766830444336,34.04413986206055,18.66004833336011,34.61560435119489,18.457473521519592,33.943294130398016,18.589914320970085,34.53996925099099,337377600,29636200
2014-04-30,18.475629806518555,33.95170974731445,18.76806466238412,34.035747347321944,18.46655015973118,33.75841749680513,18.555470501694145,33.95170974731445,456640800,35458700
2014-05-01,18.519153594970703,33.61555480957031,18.623101347043246,33.9180953157891,18.35884681476971,33.57353600722417,18.535433419858958,33.81724954899255,244048000,28787400
2014-05-02,18.5535888671875,33.35503387451172,18.6043128180466,33.90128793508972,18.46373047275146,33.32982323368877,18.546076003788457,33.87607729426677,191514400,43416600
2014-05-05,18.815969467163086,33.13652801513672,18.817223562138217,33.31300887975563,18.47281396730779,33.027276582160376,18.47719828334085,33.21216312937748,287067200,22460900
2014-05-06,18.610889434814453,32.825584411621094,18.923986751626465,33.06929470290983,18.610889434814453,32.733141139898784,18.842268259971576,33.01887343166387,374564400,27112400
2014-05-07,18.545766830444336,33.128116607666016,18.701063930477982,33.20375170883627,18.401741536850885,32.36336312064592,18.637192032776955,32.96004145469038,282864400,41744500
2014-05-08,18.512704849243164,33.31300735473633,18.714837217248284,33.531510210686285,18.46264424913462,32.74994846792001,18.520890224808408,33.060891387418145,230297200,32120400
2014-05-09,18.43556785583496,33.22896957397461,18.457921262622918,33.4894880161599,18.271530775001054,33.08610182963533,18.404082408106326,33.22896957397461,291597600,29647600
2014-05-12,18.665090560913086,33.59033203125,18.69122222038672,33.632350818412384,18.49412752912738,33.32140794641718,18.496962480409316,33.397043045640665,213208800,22782600
2014-05-13,18.69437026977539,34.20814514160156,18.718928077745623,34.27585207807578,18.598029005450673,33.72574451877827,18.638957564423865,33.784986473970996,159737200,27004800
2014-05-14,18.697839736938477,34.05582046508789,18.808981296781372,34.23354638010595,18.630777816287107,33.895018060451754,18.652502360950642,34.106597453124294,166404000,18818700
2014-05-15,18.538837432861328,33.51416015625,18.783788339930922,34.19121650562389,18.514279623476515,33.437991478367636,18.72396850927881,33.92885700881931,230846000,37793200
2014-05-16,18.812435150146484,33.70882034301758,18.81306401821145,33.717282095686436,18.43115446011526,33.23488148245263,18.532849488375224,33.573406472761,276256400,29867100
2014-05-19,19.035348892211914,33.64112091064453,19.121616483779434,33.700362877871946,18.80676877983923,33.39568805873376,18.823141210188965,33.5226369761897,317755200,24537400
2014-05-20,19.03913116455078,33.58185958862305,19.092339472587764,33.80190059315567,18.91382159723476,33.39566881125013,19.03283407462541,33.58185958862305,234836000,21320900
2014-05-21,19.089500427246094,34.14890670776367,19.101778487786575,34.14890670776367,18.955691090112275,33.63265579191312,19.011418217260005,33.68343277106036,196859600,22398700
2014-05-22,19.119731903076172,33.93732833862305,19.200963528117846,34.1489077004061,19.019926804008204,33.72574897684,19.098637911435773,34.09813071978287,200760000,20201800
2014-05-23,19.335716247558594,33.954246520996094,19.354607517055403,34.16582582947665,19.094543592113343,33.852689356889755,19.11910140172624,34.16582582947665,232209600,18020000
2014-05-27,19.697790145874023,34.01350784301758,19.70503053764045,34.072749824860544,19.382942399311954,33.691909435426,19.390813340756136,34.072749824860544,348866000,26160600
2014-05-28,19.64678382873535,33.86116027832031,19.830024921182673,34.01349767995483,19.639541755773436,33.700361122570506,19.710067473498444,33.971182452488556,315481600,25711500
2014-05-29,20.004764556884766,34.14044189453125,20.05167745123848,34.14890364748256,19.765165776668354,33.776525177179856,19.767684612358025,33.97964276090054,376474000,19888200
2014-05-30,19.929824829101562,34.64824295043945,20.281508313026855,34.67363467493195,19.800737066820222,34.064284942241436,20.08661809292788,34.23354911559387,564020800,34567600
2014-06-02,19.792875289916992,34.521297454833984,19.987451166093326,34.775192102206944,19.59924439760152,34.42820199749326,19.96006008585592,34.6567081486626,369350800,18504300
2014-06-03,20.072771072387695,34.0981330871582,20.11055360704264,34.428196397904316,19.78027842949663,34.06427961209576,19.786889952694814,34.360489447779436,292709200,18068900
2014-06-04,20.30198097229004,34.12351608276367,20.398640033304734,34.16583130555323,20.02774903491598,33.73421086758843,20.069624258983303,34.03042065555991,335482000,23209000
2014-06-05,20.381633758544922,34.876747131347656,20.445233510361632,34.91060060979617,20.232396967810466,34.191231949214895,20.345426761509465,34.35203112917725,303805600,31865200
2014-06-06,20.325599670410156,35.10524368286133,20.504749813455422,35.25758106583914,20.29096819096354,34.90212932452059,20.46192959323851,35.10524368286133,349938400,24060500
2014-06-09,20.65083122253418,34.92751693725586,20.69050204476743,35.10524280346304,20.221065382895468,34.71593760269175,20.43043813934186,35.02907411388219,301660000,15019200
2014-06-10,20.772048950195312,34.79210662841797,20.948364096629465,34.83442185005073,20.62218158016604,34.58052729180968,20.877838374348975,34.724399691049975,251108000,15117700
2014-06-11,20.68609619140625,34.58053970336914,20.88445031473544,34.75826563508237,20.600143018207916,34.5043709857141,20.745601587672063,34.63978168060688,182724000,18040000
2014-06-12,20.340076446533203,34.34357833862305,20.743396164505874,34.59747303637123,20.254123284534526,34.09814539847311,20.72576431551495,34.53823104784486,218996000,29818900
2014-06-13,20.11747932434082,34.893672943115234,20.373136094725638,35.18142104538862,20.02932175933,34.580536346902974,20.320240546839724,34.78365075530459,218100000,26310000
2014-06-16,20.320241928100586,35.1221809387207,20.44145879841335,35.21527639269991,20.154947113019077,34.732875611576254,20.16817184162235,34.732875611576254,142244000,24205300
2014-06-17,20.293798446655273,35.27450180053711,20.43044110191063,35.469154372690056,20.23208864344756,34.14043660262222,20.344487921519026,34.94443860304107,118904000,22518600
2014-06-18,20.315839767456055,35.249114990234375,20.340083147438982,35.325283672382874,20.13291305720896,34.851344846965084,20.335674343005966,35.21526152518079,134056000,27097000
2014-06-19,20.24530792236328,35.13063049316406,20.342281413041196,35.35067480404537,20.13070258220471,34.97829634590425,20.340077011489686,35.181410694546905,142112000,19828200
2014-06-20,20.035932540893555,35.27450180053711,20.39737700040795,35.40145067424049,20.033728139631805,35.02060728157431,20.243100859929786,35.07984922838416,403592000,47764900
2014-06-23,20.018306732177734,35.536869049072266,20.192417492135032,35.54533080255722,19.967615576659636,35.28297124629826,20.126298886062035,35.31682471712742,174776000,18743900
2014-06-24,19.897085189819336,35.33376693725586,20.218858855676675,35.494566151496194,19.87725062152078,35.172967723015525,20.000670197064526,35.40147390858616,156144000,26509100
2014-06-25,19.914724349975586,35.57072067260742,19.98965721079185,35.58764740867924,19.758245421683192,35.08831999411749,19.88166504254114,35.29143759853447,147476000,20049100
2014-06-26,20.033733367919922,35.30836486816406,20.066792669611832,35.49455251087798,19.79130129128913,35.062932034081115,19.916925292545645,35.486090756936605,130516000,23604400
2014-06-27,20.27175521850586,35.75691223144531,20.27616234003923,35.79076570424267,20.005078125430767,35.130635898473486,20.01609845146271,35.2152695804669,256116000,74640000
2014-06-30,20.481128692626953,35.29144287109375,20.657443826638993,35.72306340585256,20.295997633767737,35.29144287109375,20.298202035345962,35.6892099286512,197929200,30793100
2014-07-01,20.61115837097168,35.435306549072266,20.732375227379023,35.6722776024716,20.525205211506695,35.28296916776001,20.61115837097168,35.426844796085796,152892000,26917000
2014-07-02,20.602344512939453,35.460697174072266,20.730171213078563,35.460697174072266,20.51638967040369,35.14755743964967,20.688297674009565,35.316821550172406,113860000,20208100
2014-07-03,20.723556518554688,35.376068115234375,20.738983963527605,35.5368704939887,20.540629898543365,35.17295373889022,20.644214892560992,35.469163549577445,91567200,15969300
2014-07-07,21.151121139526367,35.536869049072266,21.155528260652776,35.64688798660002,20.738985533387904,35.29989798171284,20.747801457106245,35.333751452541996,225872000,21952400
2014-07-08,21.014482498168945,35.3591423034668,21.334053513445696,35.54533317702022,20.69932028667034,35.215269885499076,21.217243753848418,35.43531100369821,260888000,31218200
2014-07-09,21.02329444885254,35.266048431396484,21.14671402784703,35.53687299969253,20.88444742248374,35.147564498767295,21.03431477474804,35.52840801682185,145744000,18445900
2014-07-10,20.94615364074707,35.28297424316406,21.05855455614781,35.545333821707324,20.611155295641232,34.74133157767019,20.66405083316239,35.01215291041713,158744000,21854700
2014-07-11,20.985828399658203,35.62150573730469,21.133491353043194,35.62150573730469,20.906486759921197,35.10525151628726,21.016683294948628,35.291442410016884,136072000,24083000
2014-07-14,21.256912231445312,35.663818359375,21.353885726256447,35.926177942392066,21.080598773520997,35.5791879021153,21.126881119281094,35.73152530793876,171240000,21881100
2014-07-15,21.00787353515625,35.92616653442383,21.34507476225778,35.94309326618987,20.943959324308757,35.570711624224984,21.33405611440101,35.824609372271574,181911600,28748700
2014-07-16,20.88885498046875,37.30568313598633,21.400166837443585,37.50033580585181,20.880039055861257,35.951572974369704,21.371516343568494,35.97696147047741,213585200,63318000
2014-07-17,20.516393661499023,37.686500549316406,20.999055107144027,38.68515501525535,20.401789984933338,37.449532787379574,20.94395683002349,38.46511398323453,229192000,82180300
2014-07-18,20.81171989440918,37.82192611694336,20.880041215351188,37.94887502729374,20.500964825351925,37.44954759686442,20.6332020266751,37.78807587216883,199952000,43407500
2014-07-21,20.70372772216797,37.9488639831543,20.937343862991217,38.219685233203606,20.65524097260861,37.42414821473925,20.93513946124783,37.71189619647214,156316000,37604400
2014-07-22,20.875638961791992,37.9404182434082,20.913105392887143,38.211239607751395,20.74340341109565,37.737300605928155,20.866823034216736,38.08429068077069,220788000,43095800
2014-07-23,21.420001983642578,37.97425842285156,21.57207205124963,38.46512403333739,20.97480706198214,37.76267908628584,21.029905326838538,38.46512403333739,371672000,52362900
2014-07-24,21.38473892211914,37.57649612426758,21.448653113026573,38.08428530360436,21.250299017359655,37.50878917851875,21.386943323589232,38.02504334029656,182916000,30725300
2014-07-25,21.525793075561523,37.661128997802734,21.56325949796906,37.796539669555905,21.298788457901203,37.491864850999995,21.345070805839786,37.491864850999995,173876000,26737700
2014-07-28,21.823318481445312,37.21258544921875,21.871805220169588,37.669594494001494,21.499342119130848,37.178731970806574,21.55884750117806,37.54264879262394,221272000,29684200
2014-07-29,21.682270050048828,37.14487075805664,21.91588785226539,37.31413488642778,21.6536195557099,36.933291404703894,21.89164447956871,37.16179749373823,172572000,27763100
2014-07-30,21.631574630737305,36.88251876831055,21.75278977939197,37.322601034064114,21.525785244317625,36.63708591469963,21.695488806485514,37.29721254177509,132040000,31921400
2014-07-31,21.069580078125,36.527061462402344,21.47730697788489,36.97560868332028,21.010074680816313,36.45935774436044,21.41339445840982,36.71325233679616,227372000,31537500
2014-08-01,21.186384201049805,36.273170471191406,21.294378010842923,36.60323379697124,20.895465429814532,36.05312610170803,20.9153016795285,36.56938032036684,194044000,31170300
2014-08-04,21.0673770904541,36.70478820800781,21.285567485319103,36.789421893084885,20.97481238555345,36.230852485356145,21.239285132868776,36.366263153034474,159832000,34277400
2014-08-05,20.963794708251953,36.4593620300293,21.08721432049438,36.780960378309665,20.796295462018584,36.24778264005497,21.01668858757498,36.65401468139224,223732000,26266400
2014-08-06,20.928524017333984,36.17161178588867,21.043129346001205,36.53552534489818,20.873425754330853,35.72306131039515,20.882241678187217,36.17161178588867,154232000,24634000
2014-08-07,20.926315307617188,36.586299896240234,21.251903244735338,36.772490752668986,20.842148270004724,36.09543749535251,21.025984842881766,36.25623663507624,186844000,30314900
2014-08-08,20.98390007019043,36.56092071533203,21.00161962334788,36.662477922671876,20.660525829300145,36.31548783818577,20.87758613090492,36.58630921005564,167460000,28942700
2014-08-11,21.260759353637695,36.56092071533203,21.280694271148977,36.772500113883204,21.006046297671933,36.40858329009955,21.101286772865066,36.611697704779246,146340000,20351600
2014-08-12,21.256330490112305,36.83173370361328,21.457884894301525,36.890975663447406,21.176594199053216,36.39164826738503,21.271834675049934,36.42550173827444,135180000,21431100
2014-08-13,21.537620544433594,37.30568313598633,21.537620544433594,37.39031360864242,21.27183404203232,36.831744095153674,21.2961980018992,36.96715478847077,127664000,22889500
2014-08-14,21.59520721435547,37.466453552246094,21.61071139809568,37.59339916373964,21.44016537695335,37.246409326814984,21.55755443810485,37.30565448631037,112464000,19313200
2014-08-15,21.701520919799805,37.90656280517578,21.74803346693884,37.99965824968723,21.453452311895813,37.57649948623167,21.683801371414702,37.728836899351286,195804000,41611300
2014-08-18,21.962888717651367,38.177391052246094,22.00940128675935,38.177391052246094,21.701531169927986,37.81347419165723,21.814489542120253,38.033515367888626,190288000,26891100
2014-08-19,22.266321182250977,38.603187561035156,22.2995449183855,38.61170216650286,21.99831930647013,38.17738581824117,22.01825422408261,38.29660978644597,277596000,28139500
2014-08-20,22.275177001953125,38.27957534790039,22.39035068495873,38.66279754632482,22.1378530389053,38.23699582554419,22.246384003659003,38.611700170331794,210796000,24770500
2014-08-21,22.27739906311035,38.509521484375,22.35713536370454,38.53506855656988,22.173298799010734,38.17739655139991,22.275183696474507,38.1859111592614,133912000,22285500
2014-08-22,22.441301345825195,38.449893951416016,22.474525086989043,38.72240677344603,22.19101898340625,38.38176412160397,22.21316758090559,38.620212028727956,176736000,18294500
2014-08-25,22.490022659301758,38.46692657470703,22.629560303352548,38.696859897818676,22.432434970877814,38.35622046434946,22.54539498167846,38.66279822849832,161080000,16910000
2014-08-26,22.346057891845703,38.33066177368164,22.481166515450035,38.66278977798942,22.339413482460152,38.27104980463866,22.463446963868936,38.586145353704346,132608000,14873100
2014-08-27,22.620712280273438,38.21144485473633,22.71816815902933,38.32215420984202,22.30398236414684,38.11776795800146,22.374858906015657,38.23699516659719,209476000,21287900
2014-08-28,22.647287368774414,38.219970703125,22.76467646080215,38.305129764183505,22.494459167545237,37.99003733993511,22.501103578063073,38.10926132486099,273840000,17657600
2014-08-29,22.702651977539062,38.6883430480957,22.791248030539194,38.696857652779464,22.636204515331674,38.20292936589159,22.782388256256265,38.398797759709986,178380000,21607600
2014-09-02,22.87984848022461,38.39879608154297,22.9773026364057,38.71388841881847,22.75138426317967,38.19440984336404,22.826689824311853,38.6883413572745,214256000,22976800
2014-09-03,21.914155960083008,38.28807830810547,22.857699336961186,38.41582008493238,21.83441966206097,37.921888679717206,22.835550740806077,37.921888679717206,501684000,33684500
2014-09-04,21.732534408569336,38.54357147216797,22.168866984082502,38.552089326055956,21.659442521619336,38.08370806910847,21.89422067867499,38.100740528275026,342872000,26475500
2014-09-05,21.920795440673828,39.09709930419922,22.013820537504703,39.11413175651711,21.774611697228863,38.41581745452387,21.883142666694074,38.41581745452387,233828000,36939400
2014-09-08,21.78569221496582,39.574012756347656,21.99610641780371,39.85504020127658,21.717031058428542,39.165243496426946,21.99389274102029,39.19079055998158,185426800,45736700
2014-09-09,21.70374298095703,39.82097244262695,22.8311247575297,39.9998116205759,21.293987982765195,39.531427164768026,21.94516727394528,39.57400993246625,759385200,40302400
2014-09-10,22.37042236328125,39.88911437988281,22.394786324803853,39.97427344391005,21.65279740616587,39.41221517494413,21.708169738748246,39.87208191735535,403478400,27302400
2014-09-11,22.465662002563477,40.02536392211914,22.467877368936158,40.02536392211914,22.064766870408405,39.574015113190704,22.239743637603066,39.803948444704105,249412400,29216400
